group,variable,value
casidavis , mckenziepaigesanders , 91.88790209917745
casidavis , nevenatepic , 60.848553449288936
casidavis , nickygile , 282.30049115483445
casidavis , oliviapw , 366.5025755005284
casidavis , priricart , 165.6815065023283
casidavis , sabikontor , 152.05095242353093
casidavis , vanessachristinex , 375.08345529808037
deedeefbaby , 1and1life , 812.5487707230512
deedeefbaby , amanda.carola , 780.1013254420875
deedeefbaby , andreadenver3 , 238.74849609390574
deedeefbaby , barbaraamerigo , 266.4013026009423
deedeefbaby , betsyalvarezz , 775.1378854480876
deedeefbaby , carlydiamondstone , 706.5604602735003
deedeefbaby , casidavis , 328.8942904031033
deedeefbaby , deedeefbaby , 0.0
deedeefbaby , jennleezy , 453.1476467123142
deedeefbaby , kamrydalia_ , 663.4726228879217
deedeefbaby , lifeofamandariley , 666.9900593758025
deedeefbaby , lisa_alli , 522.6222216637136
deedeefbaby , mckenziepaigesanders , 418.2663845625762
deedeefbaby , nevenatepic , 387.27473463016867
deedeefbaby , nickygile , 610.1421791789668
deedeefbaby , oliviapw , 694.8597728040411
deedeefbaby , priricart , 163.58903009988404
deedeefbaby , sabikontor , 479.31589453820493
deedeefbaby , vanessachristinex , 703.0412158217475
jennleezy , 1and1life , 359.50757617541535
jennleezy , amanda.carola , 327.07214942274857
jennleezy , andreadenver3 , 214.83515623960088
jennleezy , barbaraamerigo , 187.00840641664078
jennleezy , betsyalvarezz , 322.08157774043593
jennleezy , carlydiamondstone , 253.50610111802467
jennleezy , casidavis , 125.48697178056103
jennleezy , deedeefbaby , 453.1476467123142
jennleezy , jennleezy , 0.0
jennleezy , kamrydalia_ , 210.4628172823123
jennleezy , lifeofamandariley , 214.4235653091727
jennleezy , lisa_alli , 70.14666158286862
jennleezy , mckenziepaigesanders , 37.73150976934465
jennleezy , nevenatepic , 66.3912192336893
jennleezy , nickygile , 157.3189589914928
jennleezy , oliviapw , 241.84231106691354
jennleezy , priricart , 289.6825437041703
jennleezy , sabikontor , 29.250585604349187
jennleezy , vanessachristinex , 250.00942914893488
kamrydalia_ , 1and1life , 150.00606704965432
kamrydalia_ , amanda.carola , 117.31098865685611
kamrydalia_ , andreadenver3 , 425.2099585532224
kamrydalia_ , barbaraamerigo , 397.42349889759737
kamrydalia_ , betsyalvarezz , 111.84978833098697
kamrydalia_ , carlydiamondstone , 45.22794161948029
kamrydalia_ , casidavis , 335.3510770197508
kamrydalia_ , deedeefbaby , 663.4726228879217
kamrydalia_ , jennleezy , 210.4628172823123
kamrydalia_ , kamrydalia_ , 0.0
kamrydalia_ , lifeofamandariley , 23.338994991719215
kamrydalia_ , lisa_alli , 141.18793124652177
kamrydalia_ , mckenziepaigesanders , 246.39705591503898
kamrydalia_ , nevenatepic , 276.4387870069247
kamrydalia_ , nickygile , 56.001317248390734
kamrydalia_ , oliviapw , 35.307656414995904
kamrydalia_ , priricart , 500.089639927143
kamrydalia_ , sabikontor , 184.68275750391842
kamrydalia_ , vanessachristinex , 41.612160117357085
lifeofamandariley , 1and1life , 146.77199766399954
lifeofamandariley , amanda.carola , 113.83841100677306
lifeofamandariley , andreadenver3 , 428.60020524220124
lifeofamandariley , barbaraamerigo , 400.92124991019983
lifeofamandariley , betsyalvarezz , 110.56326074298417
lifeofamandariley , carlydiamondstone , 42.37814574221671
lifeofamandariley , casidavis , 339.01561989440273
lifeofamandariley , deedeefbaby , 666.9900593758025
lifeofamandariley , jennleezy , 214.4235653091727
lifeofamandariley , kamrydalia_ , 23.338994991719215
lifeofamandariley , lifeofamandariley , 0.0
lifeofamandariley , lisa_alli , 145.99940406394828
lifeofamandariley , mckenziepaigesanders , 249.42613376435833
lifeofamandariley , nevenatepic , 279.80634615738654
lifeofamandariley , nickygile , 58.2979302635444
lifeofamandariley , oliviapw , 30.496574222076596
lifeofamandariley , priricart , 503.51645272035023
lifeofamandariley , sabikontor , 188.90390980478097
lifeofamandariley , vanessachristinex , 41.86433305862177
lisa_alli , 1and1life , 290.5226406919815
lisa_alli , amanda.carola , 257.8577536142318
lisa_alli , andreadenver3 , 284.31850467405195
lisa_alli , barbaraamerigo , 256.7483325332459
lisa_alli , betsyalvarezz , 252.86913855707965
lisa_alli , carlydiamondstone , 184.59740826154734
lisa_alli , casidavis , 194.3537795687438
lisa_alli , deedeefbaby , 522.6222216637136
lisa_alli , jennleezy , 70.14666158286862
lisa_alli , kamrydalia_ , 141.18793124652177
lisa_alli , lifeofamandariley , 145.99940406394828
lisa_alli , lisa_alli , 0.0
lisa_alli , mckenziepaigesanders , 106.81206401464362
lisa_alli , nevenatepic , 135.79952250362854
lisa_alli , nickygile , 89.29799519839462
lisa_alli , oliviapw , 172.84461677006854
lisa_alli , priricart , 359.2533154609813
lisa_alli , sabikontor , 46.02828056137153
lisa_alli , vanessachristinex , 181.23820154697873
mckenziepaigesanders , 1and1life , 394.69705126360833
mckenziepaigesanders , amanda.carola , 362.4862913048527
mckenziepaigesanders , andreadenver3 , 179.93341810173794
mckenziepaigesanders , barbaraamerigo , 151.95087345122707
mckenziepaigesanders , betsyalvarezz , 357.71044960509704
mckenziepaigesanders , carlydiamondstone , 288.8226836269015
mckenziepaigesanders , casidavis , 91.88790209917745
mckenziepaigesanders , deedeefbaby , 418.2663845625762
mckenziepaigesanders , jennleezy , 37.73150976934465
mckenziepaigesanders , kamrydalia_ , 246.39705591503898
mckenziepaigesanders , lifeofamandariley , 249.42613376435833
mckenziepaigesanders , lisa_alli , 106.81206401464362
mckenziepaigesanders , mckenziepaigesanders , 0.0
mckenziepaigesanders , nevenatepic , 34.772109414029224
mckenziepaigesanders , nickygile , 192.55819595338463
mckenziepaigesanders , oliviapw , 277.0362344324467
mckenziepaigesanders , priricart , 254.71619699541196
mckenziepaigesanders , sabikontor , 65.5087724537735
mckenziepaigesanders , vanessachristinex , 285.41727643314965
nevenatepic , 1and1life , 425.42949388986926
nevenatepic , amanda.carola , 392.8484457787849
nevenatepic , andreadenver3 , 149.1296202672198
nevenatepic , barbaraamerigo , 121.51152086189727
nevenatepic , betsyalvarezz , 388.0346255604129
nevenatepic , carlydiamondstone , 319.3865760554789
nevenatepic , casidavis , 60.848553449288936
nevenatepic , deedeefbaby , 387.27473463016867
nevenatepic , jennleezy , 66.3912192336893
nevenatepic , kamrydalia_ , 276.4387870069247
nevenatepic , lifeofamandariley , 279.80634615738654
nevenatepic , lisa_alli , 135.79952250362854
nevenatepic , mckenziepaigesanders , 34.772109414029224
nevenatepic , nevenatepic , 0.0
nevenatepic , nickygile , 223.01890771925903
nevenatepic , oliviapw , 307.66677054105514
nevenatepic , priricart , 223.85902392060544
nevenatepic , sabikontor , 92.8770111074239
nevenatepic , vanessachristinex , 316.0060363880408
nickygile , 1and1life , 202.79304463368297
nickygile , amanda.carola , 170.33425769481084
nickygile , andreadenver3 , 371.75699146081183
nickygile , barbaraamerigo , 343.99278289688675
nickygile , betsyalvarezz , 165.620361021387
nickygile , carlydiamondstone , 96.57350840829704
nickygile , casidavis , 282.30049115483445
nickygile , deedeefbaby , 610.1421791789668
nickygile , jennleezy , 157.3189589914928
nickygile , kamrydalia_ , 56.001317248390734
nickygile , lifeofamandariley , 58.2979302635444
nickygile , lisa_alli , 89.29799519839462
nickygile , mckenziepaigesanders , 192.55819595338463
nickygile , nevenatepic , 223.01890771925903
nickygile , nickygile , 0.0
nickygile , oliviapw , 85.36950019884867
nickygile , priricart , 446.64376549934303
nickygile , sabikontor , 131.55134874098164
nickygile , vanessachristinex , 93.40953354297915
oliviapw , 1and1life , 118.30115163671842
oliviapw , amanda.carola , 85.69732734592607
oliviapw , andreadenver3 , 456.32098478715744
oliviapw , barbaraamerigo , 428.6491427157997
oliviapw , betsyalvarezz , 81.90605211918617
oliviapw , carlydiamondstone , 14.558937186456436
oliviapw , casidavis , 366.5025755005284
oliviapw , deedeefbaby , 694.8597728040411
oliviapw , jennleezy , 241.84231106691354
oliviapw , kamrydalia_ , 35.307656414995904
oliviapw , lifeofamandariley , 30.496574222076596
oliviapw , lisa_alli , 172.84461677006854
oliviapw , mckenziepaigesanders , 277.0362344324467
oliviapw , nevenatepic , 307.66677054105514
oliviapw , nickygile , 85.36950019884867
oliviapw , oliviapw , 0.0
oliviapw , priricart , 531.3348523241584
oliviapw , sabikontor , 216.34306478866577
oliviapw , vanessachristinex , 16.979793301656045
priricart , 1and1life , 649.0555284564686
priricart , amanda.carola , 616.6339721277373
priricart , andreadenver3 , 75.3555297351322
priricart , barbaraamerigo , 102.9365932227414
priricart , betsyalvarezz , 611.7177765111824
priricart , carlydiamondstone , 543.0579039727994
priricart , casidavis , 165.6815065023283
priricart , deedeefbaby , 163.58903009988404
priricart , jennleezy , 289.6825437041703
priricart , kamrydalia_ , 500.089639927143
priricart , lifeofamandariley , 503.51645272035023
priricart , lisa_alli , 359.2533154609813
priricart , mckenziepaigesanders , 254.71619699541196
priricart , nevenatepic , 223.85902392060544
priricart , nickygile , 446.64376549934303
priricart , oliviapw , 531.3348523241584
priricart , priricart , 0.0
priricart , sabikontor , 316.00118249888294
priricart , vanessachristinex , 539.5742697301808
sabikontor , 1and1life , 333.8052944171225
sabikontor , amanda.carola , 301.18746713482847
sabikontor , andreadenver3 , 241.2351809242173
sabikontor , barbaraamerigo , 213.66758261300285
sabikontor , betsyalvarezz , 296.03511554373205
sabikontor , carlydiamondstone , 227.63677971257061
sabikontor , casidavis , 152.05095242353093
sabikontor , deedeefbaby , 479.31589453820493
sabikontor , jennleezy , 29.250585604349187
sabikontor , kamrydalia_ , 184.68275750391842
sabikontor , lifeofamandariley , 188.90390980478097
sabikontor , lisa_alli , 46.02828056137153
sabikontor , mckenziepaigesanders , 65.5087724537735
sabikontor , nevenatepic , 92.8770111074239
sabikontor , nickygile , 131.55134874098164
sabikontor , oliviapw , 216.34306478866577
sabikontor , priricart , 316.00118249888294
sabikontor , sabikontor , 0.0
sabikontor , vanessachristinex , 224.07516088429142
vanessachristinex , 1and1life , 110.37668496795135
vanessachristinex , amanda.carola , 78.36434701284408
vanessachristinex , andreadenver3 , 464.70223507847606
vanessachristinex , barbaraamerigo , 436.84441528073364
vanessachristinex , betsyalvarezz , 72.62418306908448
vanessachristinex , carlydiamondstone , 8.256764457509293
vanessachristinex , casidavis , 375.08345529808037
vanessachristinex , deedeefbaby , 703.0412158217475
vanessachristinex , jennleezy , 250.00942914893488
vanessachristinex , kamrydalia_ , 41.612160117357085
vanessachristinex , lifeofamandariley , 41.86433305862177
vanessachristinex , lisa_alli , 181.23820154697873
vanessachristinex , mckenziepaigesanders , 285.41727643314965
vanessachristinex , nevenatepic , 316.0060363880408
vanessachristinex , nickygile , 93.40953354297915
vanessachristinex , oliviapw , 16.979793301656045
vanessachristinex , priricart , 539.5742697301808
vanessachristinex , sabikontor , 224.07516088429142
vanessachristinex , vanessachristinex , 0.0
