group,variable,value
andreadenver3 , carlydiamondstone , 499.42474720477645
andreadenver3 , vanessachristinex , 497.4712289896199
andreadenver3 , mckenziepaigesanders , 210.57064144053717
andreadenver3 , nevenatepic , 171.17174000237526
andreadenver3 , lisa_alli , 319.7528035259911
andreadenver3 , jennleezy , 231.622186825927
andreadenver3 , sabikontor , 278.94320112256605
andreadenver3 , priricart , 97.27735570176858
andreadenver3 , casidavis , 118.272295285606
andreadenver3 , andreadenver3 , 0.0
andreadenver3 , barbaraamerigo , 59.098012809358174
andreadenver3 , deedeefbaby , 280.69560618155106
barbaraamerigo , 1and1life , 613.9851517592382
barbaraamerigo , amanda.carola , 567.480917777796
barbaraamerigo , betsyalvarezz , 535.8566430235588
barbaraamerigo , nickygile , 374.813586617754
barbaraamerigo , kamrydalia_ , 431.5986950095445
barbaraamerigo , lifeofamandariley , 466.7091151016767
barbaraamerigo , oliviapw , 476.7704409181482
barbaraamerigo , carlydiamondstone , 474.31696196608607
barbaraamerigo , vanessachristinex , 460.30435361757344
barbaraamerigo , mckenziepaigesanders , 184.93572185194864
barbaraamerigo , nevenatepic , 152.36443091721264
barbaraamerigo , lisa_alli , 298.3157263545748
barbaraamerigo , jennleezy , 207.06876840108245
barbaraamerigo , sabikontor , 253.12159828436702
barbaraamerigo , priricart , 117.95715569965662
barbaraamerigo , casidavis , 113.15002313222607
barbaraamerigo , andreadenver3 , 59.098012809358174
barbaraamerigo , barbaraamerigo , 0.0
barbaraamerigo , deedeefbaby , 295.96119425048204
deedeefbaby , 1and1life , 903.332379623813
deedeefbaby , amanda.carola , 845.2244589447259
deedeefbaby , betsyalvarezz , 808.7091221559471
deedeefbaby , nickygile , 665.5648092968263
deedeefbaby , kamrydalia_ , 695.8702879474137
deedeefbaby , lifeofamandariley , 752.6228057079578
deedeefbaby , oliviapw , 769.2816144900981
deedeefbaby , carlydiamondstone , 764.8597753490131
deedeefbaby , vanessachristinex , 745.9747108095655
deedeefbaby , mckenziepaigesanders , 477.97493328561774
deedeefbaby , nevenatepic , 426.6424448285444
deedeefbaby , lisa_alli , 561.549544871674
deedeefbaby , jennleezy , 486.9862838126403
deedeefbaby , sabikontor , 507.43764472901046
deedeefbaby , priricart , 187.91471709344435
deedeefbaby , casidavis , 378.8324513613486
deedeefbaby , andreadenver3 , 280.69560618155106
deedeefbaby , barbaraamerigo , 295.96119425048204
deedeefbaby , deedeefbaby , 0.0
